Year,Income,Province,Average Income Tax
2016,285000,Ontario,37.54
2016,290000,Ontario,37.69
2016,295000,Ontario,37.83
2016,300000,Ontario,37.96
2016,305000,Ontario,38.1
2016,310000,Ontario,38.23
2016,315000,Ontario,38.36
2016,320000,Ontario,38.47
2016,325000,Ontario,38.6
2016,330000,Ontario,38.71
2016,335000,Ontario,38.83
2016,340000,Ontario,38.93
2016,345000,Ontario,39.03
2016,5000,Prince Edward Island,0.0
2016,10000,Prince Edward Island,5.14
2016,15000,Prince Edward Island,13.96
2016,20000,Prince Edward Island,18.38
2016,25000,Prince Edward Island,21.03
2016,30000,Prince Edward Island,22.8
2016,35000,Prince Edward Island,24.41
2016,40000,Prince Edward Island,25.8
2016,45000,Prince Edward Island,26.9
2016,50000,Prince Edward Island,28.29
2016,55000,Prince Edward Island,29.3
2016,60000,Prince Edward Island,29.72
2016,65000,Prince Edward Island,30.12
2016,70000,Prince Edward Island,30.62
2016,75000,Prince Edward Island,31.06
2016,80000,Prince Edward Island,31.45
2016,85000,Prince Edward Island,31.78
2016,90000,Prince Edward Island,32.09
2016,95000,Prince Edward Island,32.62
2016,100000,Prince Edward Island,33.12
2016,105000,Prince Edward Island,33.58
2016,110000,Prince Edward Island,33.98
2016,115000,Prince Edward Island,34.37
2016,120000,Prince Edward Island,34.72
2016,125000,Prince Edward Island,35.04
2016,130000,Prince Edward Island,35.33
2016,135000,Prince Edward Island,35.6
2016,140000,Prince Edward Island,35.85
2016,145000,Prince Edward Island,36.19
2016,150000,Prince Edward Island,36.51
2016,155000,Prince Edward Island,36.8
2016,160000,Prince Edward Island,37.08
2016,165000,Prince Edward Island,37.34
2016,170000,Prince Edward Island,37.58
2016,175000,Prince Edward Island,37.82
2016,180000,Prince Edward Island,38.04
2016,185000,Prince Edward Island,38.25
2016,190000,Prince Edward Island,38.44
2016,195000,Prince Edward Island,38.63
2016,200000,Prince Edward Island,38.81
2016,205000,Prince Edward Island,39.07
2016,210000,Prince Edward Island,39.32
2016,215000,Prince Edward Island,39.56
2016,220000,Prince Edward Island,39.79
2016,225000,Prince Edward Island,40.01
2016,230000,Prince Edward Island,40.23
2016,235000,Prince Edward Island,40.42
2016,240000,Prince Edward Island,40.62
2016,245000,Prince Edward Island,40.8
2016,250000,Prince Edward Island,40.98
2016,255000,Prince Edward Island,41.15
2016,260000,Prince Edward Island,41.31
2016,265000,Prince Edward Island,41.47
2016,270000,Prince Edward Island,41.63
2016,275000,Prince Edward Island,41.78
2016,280000,Prince Edward Island,41.92
2016,285000,Prince Edward Island,42.06
2016,290000,Prince Edward Island,42.19
2016,295000,Prince Edward Island,42.31
2016,300000,Prince Edward Island,42.43
2016,305000,Prince Edward Island,42.55
2016,310000,Prince Edward Island,42.67
2016,315000,Prince Edward Island,42.79
2016,320000,Prince Edward Island,42.88
2016,325000,Prince Edward Island,42.99
2016,330000,Prince Edward Island,43.09
2016,335000,Prince Edward Island,43.2
2016,340000,Prince Edward Island,43.29
2016,345000,Prince Edward Island,43.38
2016,5000,Quebec,0.0
2016,10000,Quebec,3.14
2016,15000,Quebec,9.7
2016,20000,Quebec,16.5
2016,25000,Quebec,20.39
2016,30000,Quebec,22.97
2016,35000,Quebec,24.82
2016,40000,Quebec,26.21
2016,45000,Quebec,27.8
2016,50000,Quebec,29.45
2016,55000,Quebec,30.68
2016,60000,Quebec,31.27
2016,65000,Quebec,31.76
2016,70000,Quebec,32.19
2016,75000,Quebec,32.52
2016,80000,Quebec,32.81
2016,85000,Quebec,33.07
2016,90000,Quebec,33.52
2016,95000,Quebec,34.13
2016,100000,Quebec,34.71
2016,105000,Quebec,35.27
2016,110000,Quebec,35.82
2016,115000,Quebec,36.33
2016,120000,Quebec,36.79
2016,125000,Quebec,37.22
2016,130000,Quebec,37.61
2016,135000,Quebec,38.0
2016,140000,Quebec,38.48
2016,145000,Quebec,39.02
2016,150000,Quebec,39.51
2016,155000,Quebec,39.97
2016,160000,Quebec,40.28
2016,165000,Quebec,40.58
2016,170000,Quebec,40.86
2016,175000,Quebec,41.11
2016,180000,Quebec,41.36
2016,185000,Quebec,41.59
2016,190000,Quebec,41.81
2016,195000,Quebec,42.01
2016,200000,Quebec,42.21
2016,205000,Quebec,42.49
2016,210000,Quebec,42.75
2016,215000,Quebec,42.99
2016,220000,Quebec,43.23
2016,225000,Quebec,43.45
2016,230000,Quebec,43.66
2016,235000,Quebec,43.87
2016,240000,Quebec,44.07
2016,245000,Quebec,44.25
2016,250000,Quebec,44.44
2016,255000,Quebec,44.61
2016,260000,Quebec,44.78
2016,265000,Quebec,44.93
2016,270000,Quebec,45.1
2016,275000,Quebec,45.24
2016,280000,Quebec,45.39
2016,285000,Quebec,45.53
2016,290000,Quebec,45.66
2016,295000,Quebec,45.79
2016,300000,Quebec,45.92
2016,305000,Quebec,46.04
2016,310000,Quebec,46.15
2016,315000,Quebec,46.27
2016,320000,Quebec,46.38
2016,325000,Quebec,46.49
2016,330000,Quebec,46.58
2016,335000,Quebec,46.69
2016,340000,Quebec,46.78
2016,345000,Quebec,46.88
2016,5000,Saskatchewan,0.0
2016,10000,Saskatchewan,2.89
2016,15000,Saskatchewan,9.2
2016,20000,Saskatchewan,14.65
2016,25000,Saskatchewan,18.28
2016,30000,Saskatchewan,20.71
2016,35000,Saskatchewan,22.44
2016,40000,Saskatchewan,23.73
2016,45000,Saskatchewan,24.76
2016,50000,Saskatchewan,26.29
2016,55000,Saskatchewan,27.41
2016,60000,Saskatchewan,27.92
2016,65000,Saskatchewan,28.35
2016,70000,Saskatchewan,28.72
2016,75000,Saskatchewan,29.04
2016,80000,Saskatchewan,29.32
2016,85000,Saskatchewan,29.56
2016,90000,Saskatchewan,29.78
2016,95000,Saskatchewan,30.24
2016,100000,Saskatchewan,30.68
2016,105000,Saskatchewan,31.07
2016,110000,Saskatchewan,31.42
2016,115000,Saskatchewan,31.76
2016,120000,Saskatchewan,32.06
2016,125000,Saskatchewan,32.34
2016,130000,Saskatchewan,32.63
2016,135000,Saskatchewan,32.94
2016,140000,Saskatchewan,33.23
2016,145000,Saskatchewan,33.6
2016,150000,Saskatchewan,33.94
2016,155000,Saskatchewan,34.27
2016,160000,Saskatchewan,34.57
2016,165000,Saskatchewan,34.86
2016,170000,Saskatchewan,35.12
2016,175000,Saskatchewan,35.38
2016,180000,Saskatchewan,35.62
2016,185000,Saskatchewan,35.85
2016,190000,Saskatchewan,36.06
2016,195000,Saskatchewan,36.26
2016,200000,Saskatchewan,36.46
2016,205000,Saskatchewan,36.74
2016,210000,Saskatchewan,37.0
2016,215000,Saskatchewan,37.26
2016,220000,Saskatchewan,37.5
2016,225000,Saskatchewan,37.74
2016,230000,Saskatchewan,37.97
2016,235000,Saskatchewan,38.17
2016,240000,Saskatchewan,38.38
2016,245000,Saskatchewan,38.57
2016,250000,Saskatchewan,38.77
2016,255000,Saskatchewan,38.95
2016,260000,Saskatchewan,39.12
2016,265000,Saskatchewan,39.28
2016,270000,Saskatchewan,39.45
2016,275000,Saskatchewan,39.61
2016,280000,Saskatchewan,39.76
2016,285000,Saskatchewan,39.9
2016,290000,Saskatchewan,40.04
2016,295000,Saskatchewan,40.17
2016,300000,Saskatchewan,40.3
2016,305000,Saskatchewan,40.43
2016,310000,Saskatchewan,40.55
2016,315000,Saskatchewan,40.67
2016,320000,Saskatchewan,40.78
2016,325000,Saskatchewan,40.9
2016,330000,Saskatchewan,41.0
2016,335000,Saskatchewan,41.11
2016,340000,Saskatchewan,41.21
2016,345000,Saskatchewan,41.31
2016,5000,Yukon,0.0
2016,10000,Yukon,2.89
2016,15000,Yukon,10.7
2016,20000,Yukon,15.09
2016,25000,Yukon,17.71
2016,30000,Yukon,19.47
2016,35000,Yukon,20.72
2016,40000,Yukon,21.65
2016,45000,Yukon,22.39
2016,50000,Yukon,23.74
2016,55000,Yukon,24.72
2016,60000,Yukon,25.12
2016,65000,Yukon,25.46
2016,70000,Yukon,25.75
2016,75000,Yukon,26.0
2016,80000,Yukon,26.22
2016,85000,Yukon,26.41
2016,90000,Yukon,26.59
2016,95000,Yukon,27.09
2016,100000,Yukon,27.58
2016,105000,Yukon,28.02
2016,110000,Yukon,28.42
2016,115000,Yukon,28.79
2016,120000,Yukon,29.13
2016,125000,Yukon,29.44
2016,130000,Yukon,29.73
2016,135000,Yukon,29.99
2016,140000,Yukon,30.24
2016,145000,Yukon,30.63
2016,150000,Yukon,31.0
2016,155000,Yukon,31.35
2016,160000,Yukon,31.67
2016,165000,Yukon,31.98
2016,170000,Yukon,32.26
2016,175000,Yukon,32.54
2016,180000,Yukon,32.8
2016,185000,Yukon,33.04
2016,190000,Yukon,33.27
2016,195000,Yukon,33.49
2016,200000,Yukon,33.7
2016,205000,Yukon,34.0
2016,210000,Yukon,34.27
2016,215000,Yukon,34.54
2016,220000,Yukon,34.8
2016,225000,Yukon,35.04
2016,230000,Yukon,35.28
2016,235000,Yukon,35.5
2016,240000,Yukon,35.72
2016,245000,Yukon,35.92
2016,250000,Yukon,36.12
2016,255000,Yukon,36.31
2016,260000,Yukon,36.49
2016,265000,Yukon,36.66
2016,270000,Yukon,36.84
2016,275000,Yukon,37.0
2016,280000,Yukon,37.16
2016,285000,Yukon,37.31
2016,290000,Yukon,37.46
2016,295000,Yukon,37.59
2016,300000,Yukon,37.73
2016,305000,Yukon,37.86
2016,310000,Yukon,37.99
2016,315000,Yukon,38.12
2016,320000,Yukon,38.23
2016,325000,Yukon,38.35
2016,330000,Yukon,38.46
2016,335000,Yukon,38.58
2016,340000,Yukon,38.68
2016,345000,Yukon,38.78
